query,cantidad_terminos,total_postings,daat,taat
straightway,1,61,0.000011873,0.000027448
bscc,1,21,0.000002375,0.000018019
attracting,1,18740,0.000999661,0.002255575
brittany,1,3408,0.000365068,0.001354672
ordained,1,949,0.000016203,0.000189763
loonytoons,1,1,0.000004261,0.000014598
tinicum,1,3,0.000001397,0.000005238
supercheatscom,1,1,0.000001397,0.000002863
bodylice,1,1,0.000001396,0.000002793
serigraphs,1,48,0.000001886,0.000007124
simions,1,18,0.000001467,0.000006705
fzero,1,411,0.000004330,0.000033385
rusticas,1,148,0.000003282,0.000020534
mkennedy,1,2,0.000002375,0.000004749
v505,1,462,0.000003771,0.000029125
satonline,1,3,0.000002863,0.000011035
hotass,1,2,0.000001466,0.000002934
imo,1,372,0.000002864,0.000028147
decada,1,8,0.000021302,0.000010616
bryds,1,236,0.000002375,0.000018090
vicepresident,1,1024,0.000005239,0.000076129
soundcard,1,868,0.000020114,0.000423178
dildy,1,1,0.000004260,0.000019975
movieman,1,1,0.000001396,0.000002794
oillamps,1,13,0.000001886,0.000004261
porters,1,4632,0.000014946,0.000372611
photoperiod,1,32,0.000013689,0.000056782
dizz,1,9,0.000001886,0.000004330
cartine,1,20,0.000001886,0.000005866
leeuwenhoek,1,63,0.000013270,0.000006985
dissable,1,11,0.000001886,0.000004750
auditer,1,1,0.000001396,0.000002864
strolers,1,3,0.000000978,0.000002794
p90x,1,1,0.000001397,0.000002794
karty,1,17,0.000001886,0.000004331
myometrium,1,156,0.000024375,0.000011873
hildale,1,1,0.000002375,0.000005657
riderwood,1,3,0.000001886,0.000002375
fatcats,1,72,0.000002375,0.000008241
griffths,1,15,0.000002305,0.000004331
rayka,1,1,0.000001466,0.000002864
fassel,1,2,0.000001467,0.000001956
laitner,1,5,0.000001397,0.000003352
digital7,1,3,0.000001396,0.000001886
sirg,1,1,0.000001466,0.000002375
promotes,1,43153,0.000644929,0.007762473
t7k250,1,15,0.001623566,0.002173718
commercals,1,5,0.000003841,0.000012362
asien,1,196,0.000002375,0.000020603
catalyst,1,2548,0.000009917,0.000217141
cheesecrust,1,1,0.000029963,0.000042046
bardell,1,30,0.000001886,0.000005796
mangager,1,6,0.000001467,0.000003702
drspock,1,1,0.000001467,0.000003352
mujere,1,394,0.000004261,0.000032267
sa53,1,5,0.000002374,0.000011664
chocolatinas,1,5,0.000001466,0.000003353
elpa,1,3,0.000001397,0.000002863
potaoes,1,6,0.000001397,0.000003841
chlortetracycline,1,7,0.000002375,0.000003701
foldboat,1,3,0.000001467,0.000003353
commadore,1,7,0.000001466,0.000003353
antoninus,1,24,0.000016623,0.000004330
cfk,1,11,0.000001886,0.000005377
hamsting,1,2,0.000001955,0.000002375
cocert,1,1,0.000000978,0.000002374
brodcasters,1,1,0.000001466,0.000001956
plabel,1,2,0.000000978,0.000002934
axilas,1,1,0.000001467,0.000001955
horsetrack,1,4,0.000000978,0.000002375
telfone,1,3,0.000001397,0.000003353
tohatsu,1,41,0.000001955,0.000006705
cavatini,1,1,0.000001397,0.000003352
quilli,1,1,0.000001397,0.000002374
sanguedolce,1,1,0.000001467,0.000003842
northw,1,8,0.000001956,0.000003422
pr123,1,1,0.000001397,0.000002794
kideyes,1,1,0.000001466,0.000002305
okgo,1,3,0.000001466,0.000003283
adamidis,1,4,0.000001467,0.000003423
bettencourts,1,15,0.000001397,0.000003841
securoty,1,1,0.000001396,0.000002794
guinzburg,1,1,0.000001466,0.000002375
arima,1,68,0.000001956,0.000005308
pctools,1,4,0.000001886,0.000025423
tediz,1,2,0.000001886,0.000003282
theref,1,1,0.000001397,0.000002793
nicolla,1,2,0.000001397,0.000002305
frankinstiens,1,1,0.000001397,0.000002305
bidders,1,3089,0.000011315,0.000199471
bfc,1,301,0.000009568,0.000064814
jto,1,3,0.000001886,0.000012013
ceries,1,83,0.000001956,0.000008032
treament,1,59,0.000002374,0.000007683
sndrome,1,4,0.000001396,0.000003842
recipesrecipes,1,3,0.000001397,0.000002864
vanse,1,1,0.000001467,0.000003842
distas,1,21,0.000001956,0.000004260
maffia,1,411,0.000004191,0.000062020
recetario,1,1,0.000002445,0.000010057
beya,1,8,0.000001467,0.000002375
delgard,1,4,0.000001397,0.000003282
ulyanov,1,5,0.000001467,0.000003282
dovoe,1,21,0.000001467,0.000003842
pollitt,1,155,0.000003283,0.000012781
ftth,1,10,0.000004330,0.000007124
tremieres,1,4,0.000001885,0.000002864
fragle,1,3,0.000001816,0.000005169
blackknight,1,2,0.000001886,0.000095754
vaid,1,21,0.000002375,0.000006775
gruet,1,9,0.000001956,0.000005658
coverslip,1,64,0.000001886,0.000006146
lavoshe,1,1,0.000000908,0.000003911
bozen,1,33,0.000002305,0.000006566
ckes,1,1984,0.000010547,0.000221890
pood,1,252,0.000008032,0.000071030
id4,1,17,0.000002933,0.000008242
burnz,1,2,0.000001816,0.000003353
mth,1,1478,0.000006216,0.000105952
remeo,1,1,0.000005308,0.000031499
putang,1,1,0.000001816,0.000002375
shrinkfast,1,40,0.000001956,0.000005238
commiss,1,12,0.000001955,0.000004819
artio,1,5,0.000001886,0.000003282
pyschological,1,22,0.000001956,0.000004260
drury,1,890,0.000004889,0.000056224
hywyd,1,2,0.000004261,0.000015505
guuui,1,3,0.000001955,0.000002305
franjo,1,118,0.000002794,0.000011035
homesolution,1,1,0.000002375,0.000005169
mommom,1,1,0.000001397,0.000002933
ufcu,1,2,0.000001397,0.000002375
deleau,1,25,0.000002375,0.000004750
silipos,1,6,0.000001956,0.000004749
tintiing,1,8,0.000001886,0.000004819
autoe,1,57366,0.001000639,0.009932001
laondon,1,1,0.001217920,0.002868865
asmda,1,1,0.000002933,0.000008940
usb2,1,1588,0.000006705,0.000200379
kaleen,1,1,0.000005099,0.000029544
deadbolts,1,179,0.000001956,0.000013340
ersonnel,1,48,0.000002305,0.000008591
galix,1,1,0.000001886,0.000003282
budvar,1,28,0.000001466,0.000004750
herer,1,25,0.000001886,0.000004819
toobeez,1,1,0.000001397,0.000003283
childdren,1,4,0.000001467,0.000003841
belsan,1,1,0.000001467,0.000002864
raceparts,1,2,0.000001397,0.000002934
bathroom,1,37566,0.000588985,0.006053139
huston,1,283,0.000761845,0.002118403
pedestrians,1,2464,0.000014807,0.001709823
clotfelter,1,1,0.000008241,0.000042814
hasans,1,235,0.000001956,0.000015645
lavegas,1,8,0.000002794,0.000007264
deired,1,88,0.000002375,0.000009498
astrologer,1,390,0.000003911,0.000033455
terlato,1,2,0.000002864,0.000013130
mcrosoft,1,2,0.000001816,0.000003771
beamer,1,925,0.000003771,0.000061532
tablespace,1,22,0.000004330,0.000015366
murtz,1,1,0.000001397,0.000003283
loosing,1,9662,0.000183408,0.001090037
albuqureque,1,1,0.000114054,0.000270851
mazurkas,1,164,0.000003352,0.000018788
dhod,1,1,0.000001956,0.000007473
bisbyes,1,17,0.000001885,0.000003772
casinomeister,1,8,0.000001397,0.000002933
applicationn,1,3,0.000001397,0.000002794
himalaya,1,846,0.000003842,0.000053989
locorum,1,8,0.000003352,0.000016064
w140,1,36,0.000002374,0.000007264
skiding,1,1781,0.000007264,0.000143527
heth,1,39,0.000005588,0.000031429
baisers,1,56,0.000001886,0.000006635
debeauvoir,1,27,0.000002375,0.000005308
bbd,1,464,0.000003841,0.000034851
terezin,1,14,0.000002864,0.000012292
lesonal,1,2,0.000001466,0.000002864
phoones,1,18,0.000001956,0.000004330
grapho,1,12,0.000001886,0.000004330
bedskirt,1,76,0.000002375,0.000006704
espirit,1,104,0.000002863,0.000026191
coarse,1,2229,0.000009708,0.000162245
pumpkings,1,1,0.000007124,0.000040439
mediacrazy,1,3,0.000001466,0.000002864
trucktoys4less,1,1,0.000001397,0.000002445
theotokos,1,43,0.000001397,0.000005587
teevee,1,6,0.000001955,0.000006216
niazi,1,22,0.000001467,0.000003911
individual,1,93636,0.001777920,0.017928518
olivea,1,1,0.002460004,0.004844300
distrbuted,1,3,0.000003911,0.000015714
kilobar,1,3,0.000001397,0.000003771
meldoy,1,1,0.000001397,0.000004749
anthropocentric,1,30,0.000002375,0.000012990
coades,1,215,0.000002934,0.000020883
semiotics,1,410,0.000005238,0.000045607
downtheline,1,1,0.000002375,0.000010616
ablack,1,5,0.000001886,0.000003282
bellomo,1,4,0.000001467,0.000002933
mb23,1,3,0.000001467,0.000002933
belgrano,1,57,0.000002374,0.000006147
letterboxes,1,988,0.000004819,0.000100085
cabbit,1,2,0.000003911,0.000015295
healthsystem,1,7,0.000002444,0.000003772
nightrunner,1,1,0.000001467,0.000003422
biometrics,1,1283,0.000021302,0.000117056
just4,1,1,0.000005169,0.000027727
scot,1,6065,0.000116009,0.000715191
greenberger,1,22,0.000022419,0.000160219
shabbar,1,2,0.000002305,0.000003772
stroppe,1,5,0.000001956,0.000004190
loker,1,12,0.000001886,0.000004260
parkson,1,5,0.000000908,0.000003422
