query,metodo,patron,total_postings,tiempo_seg
katy augustus,sin_skip,t1 AND t2,16,0.000024728
katy augustus,con_skip,t1 AND t2,16,0.000025218
tyson fight,sin_skip,t1 AND t2,149,0.000033879
tyson fight,con_skip,t1 AND t2,149,0.000034439
modesto bee,sin_skip,t1 AND t2,23,0.000014809
modesto bee,con_skip,t1 AND t2,23,0.000019001
british airways,sin_skip,t1 AND t2,472,0.000094024
british airways,con_skip,t1 AND t2,472,0.000049527
star wars,sin_skip,t1 AND t2,237,0.000084454
star wars,con_skip,t1 AND t2,237,0.000103175
er cast,sin_skip,t1 AND t2,201,0.000052321
er cast,con_skip,t1 AND t2,201,0.000062031
touch kirby,sin_skip,t1 AND t2,51,0.000017603
touch kirby,con_skip,t1 AND t2,51,0.000012014
business loans,sin_skip,t1 AND t2,330,0.000102965
business loans,con_skip,t1 AND t2,330,0.000073068
fare tracker,sin_skip,t1 AND t2,19,0.000012783
fare tracker,con_skip,t1 AND t2,19,0.000017743
obi won,sin_skip,t1 AND t2,497,0.000095072
obi won,con_skip,t1 AND t2,497,0.000040586
model girls,sin_skip,t1 AND t2,271,0.000061541
model girls,con_skip,t1 AND t2,271,0.000108415
noir chloe,sin_skip,t1 AND t2,8,0.000010828
noir chloe,con_skip,t1 AND t2,8,0.000012853
apollo missions,sin_skip,t1 AND t2,82,0.000044428
apollo missions,con_skip,t1 AND t2,82,0.000040445
rachel mcadams,sin_skip,t1 AND t2,14,0.000010129
rachel mcadams,con_skip,t1 AND t2,14,0.000011317
free music,sin_skip,t1 AND t2,6819,0.001539803
free music,con_skip,t1 AND t2,6819,0.002144603
bentley automobiles,sin_skip,t1 AND t2,19,0.000017813
bentley automobiles,con_skip,t1 AND t2,19,0.000025706
chlorine generator,sin_skip,t1 AND t2,18,0.000010548
chlorine generator,con_skip,t1 AND t2,18,0.000014250
yahoo finance,sin_skip,t1 AND t2,104,0.000028151
yahoo finance,con_skip,t1 AND t2,104,0.000050505
tire kingdom,sin_skip,t1 AND t2,343,0.000069715
tire kingdom,con_skip,t1 AND t2,343,0.000074255
hot quotes,sin_skip,t1 AND t2,142,0.000036325
hot quotes,con_skip,t1 AND t2,142,0.000060145
jennifer aniston,sin_skip,t1 AND t2,12,0.000008033
jennifer aniston,con_skip,t1 AND t2,12,0.000009082
yahoo calendar,sin_skip,t1 AND t2,82,0.000024240
yahoo calendar,con_skip,t1 AND t2,82,0.000035905
gator logo,sin_skip,t1 AND t2,215,0.000044498
gator logo,con_skip,t1 AND t2,215,0.000037092
bronx schools,sin_skip,t1 AND t2,269,0.000043659
bronx schools,con_skip,t1 AND t2,269,0.000043939
area codes,sin_skip,t1 AND t2,1164,0.000215292
area codes,con_skip,t1 AND t2,1164,0.000348294
readers wives,sin_skip,t1 AND t2,70,0.000022423
readers wives,con_skip,t1 AND t2,70,0.000037093
beaumont enterprise,sin_skip,t1 AND t2,46,0.000013901
beaumont enterprise,con_skip,t1 AND t2,46,0.000020886
farm secrets,sin_skip,t1 AND t2,108,0.000026964
farm secrets,con_skip,t1 AND t2,108,0.000046034
kids games,sin_skip,t1 AND t2,346,0.000061961
kids games,con_skip,t1 AND t2,346,0.000102197
tom cruise,sin_skip,t1 AND t2,108,0.000026265
tom cruise,con_skip,t1 AND t2,108,0.000041564
loudon tennessee,sin_skip,t1 AND t2,66,0.000012923
loudon tennessee,con_skip,t1 AND t2,66,0.000048130
tudor city,sin_skip,t1 AND t2,771,0.000127415
tudor city,con_skip,t1 AND t2,771,0.000077189
wic program,sin_skip,t1 AND t2,248,0.000038211
wic program,con_skip,t1 AND t2,248,0.000012783
fast cash,sin_skip,t1 AND t2,126,0.000030038
fast cash,con_skip,t1 AND t2,126,0.000050574
buddy holly,sin_skip,t1 AND t2,18,0.000008592
buddy holly,con_skip,t1 AND t2,18,0.000013761
dear mountain,sin_skip,t1 AND t2,129,0.000028711
dear mountain,con_skip,t1 AND t2,129,0.000037162
fathers day,sin_skip,t1 AND t2,504,0.000089274
fathers day,con_skip,t1 AND t2,504,0.000077748
guitar tabs,sin_skip,t1 AND t2,143,0.000007684
guitar tabs,con_skip,t1 AND t2,143,0.000010198
herbal abortion,sin_skip,t1 AND t2,20,0.000008173
herbal abortion,con_skip,t1 AND t2,20,0.000011805
